groupe,question,nb_réponses
welfarm,q2,218
animal cross,q2,50
savoie anti-nucleaire,q2,33
pro-anima (fb),q2,38
welfarm,q6,157
welfarm,q7,190
welfarm,q16,211
welfarm,q17,225
pro-anima (fb),q17,79
forum voiture,q17,40
